id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
11536,The Misfits,4000000,Romance,5.317544,1961-01-01,8200000.0,124.0,6.8
11536,The Misfits,4000000,Drama,5.317544,1961-01-01,8200000.0,124.0,6.8
11540,Adventures of Arsene Lupin,23000000,Mystery,5.665798,2004-09-17,0.0,131.0,5.1
11540,Adventures of Arsene Lupin,23000000,Action,5.665798,2004-09-17,0.0,131.0,5.1
11540,Adventures of Arsene Lupin,23000000,Adventure,5.665798,2004-09-17,0.0,131.0,5.1
11540,Adventures of Arsene Lupin,23000000,Romance,5.665798,2004-09-17,0.0,131.0,5.1
11540,Adventures of Arsene Lupin,23000000,Crime,5.665798,2004-09-17,0.0,131.0,5.1
11541,The Year of Living Dangerously,6000000,Drama,13.293569,1982-12-17,1317657.0,115.0,6.8
11541,The Year of Living Dangerously,6000000,Romance,13.293569,1982-12-17,1317657.0,115.0,6.8
11541,The Year of Living Dangerously,6000000,War,13.293569,1982-12-17,1317657.0,115.0,6.8
11542,Altered States,15000000,Thriller,10.603299,1980-12-25,19853892.0,102.0,6.7
11542,Altered States,15000000,Horror,10.603299,1980-12-25,19853892.0,102.0,6.7
11542,Altered States,15000000,Science Fiction,10.603299,1980-12-25,19853892.0,102.0,6.7
11542,Altered States,15000000,Fantasy,10.603299,1980-12-25,19853892.0,102.0,6.7
11542,Altered States,15000000,Drama,10.603299,1980-12-25,19853892.0,102.0,6.7
11542,Altered States,15000000,Mystery,10.603299,1980-12-25,19853892.0,102.0,6.7
11543,Kingpin,27000000,Comedy,11.633347,1996-07-04,25023434.0,113.0,6.7
11544,Lilo & Stitch,80000000,Family,18.469238,2002-06-21,145771527.0,85.0,7.1
11544,Lilo & Stitch,80000000,Animation,18.469238,2002-06-21,145771527.0,85.0,7.1
11545,Rushmore,9000000,Comedy,5.997054,1998-09-17,17096053.0,93.0,7.5
11545,Rushmore,9000000,Drama,5.997054,1998-09-17,17096053.0,93.0,7.5
115451,Spirit Stalkers,10000,Horror,0.078828,2012-06-16,0.0,97.0,2.0
115463,Shocking Asia,20000,Documentary,0.026034,1976-11-11,0.0,94.0,5.5
11547,Cabin Fever,1500000,Horror,6.466688,2003-08-15,30553394.0,93.0,5.5
11549,Invasion of the Body Snatchers,417000,Horror,6.135431,1956-02-05,0.0,80.0,7.3
11549,Invasion of the Body Snatchers,417000,Science Fiction,6.135431,1956-02-05,0.0,80.0,7.3
11551,Small Soldiers,40000000,Action,10.03936,1998-07-10,54682547.0,110.0,6.2
11551,Small Soldiers,40000000,Comedy,10.03936,1998-07-10,54682547.0,110.0,6.2
11551,Small Soldiers,40000000,Adventure,10.03936,1998-07-10,54682547.0,110.0,6.2
11551,Small Soldiers,40000000,Fantasy,10.03936,1998-07-10,54682547.0,110.0,6.2
11551,Small Soldiers,40000000,Science Fiction,10.03936,1998-07-10,54682547.0,110.0,6.2
115547,The Rise & Fall of a White Collar Hooligan,1000000,Thriller,3.721769,2012-05-07,0.0,79.0,5.8
115547,The Rise & Fall of a White Collar Hooligan,1000000,Crime,3.721769,2012-05-07,0.0,79.0,5.8
11558,Silver Streak,6500000,Crime,8.254209,1976-12-03,51079064.0,114.0,6.8
11558,Silver Streak,6500000,Comedy,8.254209,1976-12-03,51079064.0,114.0,6.8
11558,Silver Streak,6500000,Thriller,8.254209,1976-12-03,51079064.0,114.0,6.8
11558,Silver Streak,6500000,Romance,8.254209,1976-12-03,51079064.0,114.0,6.8
11559,Tideland,12000000,Thriller,6.796465,2005-09-09,566611.0,120.0,6.3
11559,Tideland,12000000,Drama,6.796465,2005-09-09,566611.0,120.0,6.3
11559,Tideland,12000000,Science Fiction,6.796465,2005-09-09,566611.0,120.0,6.3
11559,Tideland,12000000,Fantasy,6.796465,2005-09-09,566611.0,120.0,6.3
11560,High Crimes,42000000,Thriller,8.371005,2002-04-03,63781810.0,115.0,6.1
11560,High Crimes,42000000,Mystery,8.371005,2002-04-03,63781810.0,115.0,6.1
11560,High Crimes,42000000,Crime,8.371005,2002-04-03,63781810.0,115.0,6.1
11560,High Crimes,42000000,Drama,8.371005,2002-04-03,63781810.0,115.0,6.1
11561,Sleeper,2000000,Romance,6.048904,1973-12-17,18344729.0,89.0,7.0
11561,Sleeper,2000000,Comedy,6.048904,1973-12-17,18344729.0,89.0,7.0
11561,Sleeper,2000000,Science Fiction,6.048904,1973-12-17,18344729.0,89.0,7.0
11562,Crimes and Misdemeanors,19000000,Comedy,6.645295,1989-10-13,18254702.0,104.0,7.4
11562,Crimes and Misdemeanors,19000000,Drama,6.645295,1989-10-13,18254702.0,104.0,7.4
11564,Class of 1984,4300000,Crime,4.821182,1982-08-20,0.0,98.0,6.2
11564,Class of 1984,4300000,Thriller,4.821182,1982-08-20,0.0,98.0,6.2
11564,Class of 1984,4300000,Action,4.821182,1982-08-20,0.0,98.0,6.2
11564,Class of 1984,4300000,Drama,4.821182,1982-08-20,0.0,98.0,6.2
11564,Class of 1984,4300000,Horror,4.821182,1982-08-20,0.0,98.0,6.2
11565,Big Momma's House 2,40000000,Comedy,7.622875,2006-01-26,138259062.0,99.0,5.4
11565,Big Momma's House 2,40000000,Crime,7.622875,2006-01-26,138259062.0,99.0,5.4
115656,Ricky Rapper and the Bicycle Thief,1700000,Comedy,0.348962,2010-02-11,0.0,82.0,4.0
115656,Ricky Rapper and the Bicycle Thief,1700000,Family,0.348962,2010-02-11,0.0,82.0,4.0
115656,Ricky Rapper and the Bicycle Thief,1700000,Music,0.348962,2010-02-11,0.0,82.0,4.0
115656,Ricky Rapper and the Bicycle Thief,1700000,Foreign,0.348962,2010-02-11,0.0,82.0,4.0
11568,Blues Brothers 2000,28000000,Comedy,13.162168,1998-02-05,14051384.0,123.0,5.2
11568,Blues Brothers 2000,28000000,Music,13.162168,1998-02-05,14051384.0,123.0,5.2
11568,Blues Brothers 2000,28000000,Action,13.162168,1998-02-05,14051384.0,123.0,5.2
11568,Blues Brothers 2000,28000000,Crime,13.162168,1998-02-05,14051384.0,123.0,5.2
11569,Hellraiser III: Hell on Earth,5000000,Thriller,6.546551,1992-09-11,12534961.0,93.0,5.3
11569,Hellraiser III: Hell on Earth,5000000,Horror,6.546551,1992-09-11,12534961.0,93.0,5.3
11569,Hellraiser III: Hell on Earth,5000000,War,6.546551,1992-09-11,12534961.0,93.0,5.3
11570,The Crimson Pirate,1850000,Adventure,2.255459,1952-09-27,0.0,105.0,6.9
11570,The Crimson Pirate,1850000,Action,2.255459,1952-09-27,0.0,105.0,6.9
11570,The Crimson Pirate,1850000,Comedy,2.255459,1952-09-27,0.0,105.0,6.9
115738,Million Dollar Crocodile,4700000,Drama,1.105591,2012-06-08,0.0,87.0,5.0
115738,Million Dollar Crocodile,4700000,Horror,1.105591,2012-06-08,0.0,87.0,5.0
115738,Million Dollar Crocodile,4700000,Thriller,1.105591,2012-06-08,0.0,87.0,5.0
115738,Million Dollar Crocodile,4700000,Crime,1.105591,2012-06-08,0.0,87.0,5.0
11575,The Great Race,12000000,Adventure,4.473327,1965-07-01,25333333.0,160.0,7.2
11575,The Great Race,12000000,Comedy,4.473327,1965-07-01,25333333.0,160.0,7.2
11576,"It's a Mad, Mad, Mad, Mad World",9400000,Action,13.266545,1963-11-07,60000000.0,163.0,7.0
11576,"It's a Mad, Mad, Mad, Mad World",9400000,Crime,13.266545,1963-11-07,60000000.0,163.0,7.0
11576,"It's a Mad, Mad, Mad, Mad World",9400000,Comedy,13.266545,1963-11-07,60000000.0,163.0,7.0
11576,"It's a Mad, Mad, Mad, Mad World",9400000,Adventure,13.266545,1963-11-07,60000000.0,163.0,7.0
11577,Pat Garrett & Billy the Kid,4638783,Western,5.781236,1973-05-23,11000000.0,106.0,7.2
115782,Jobs,12000000,History,14.294019,2013-08-16,35931410.0,128.0,6.0
115782,Jobs,12000000,Drama,14.294019,2013-08-16,35931410.0,128.0,6.0
11583,The First Great Train Robbery,6000000,Thriller,5.393807,1979-01-25,0.0,110.0,6.6
11583,The First Great Train Robbery,6000000,Crime,5.393807,1979-01-25,0.0,110.0,6.6
11583,The First Great Train Robbery,6000000,Drama,5.393807,1979-01-25,0.0,110.0,6.6
11583,The First Great Train Robbery,6000000,Adventure,5.393807,1979-01-25,0.0,110.0,6.6
11586,Exorcist II: The Heretic,14000000,Horror,8.266984,1977-06-17,30749142.0,118.0,4.5
11586,Exorcist II: The Heretic,14000000,Fantasy,8.266984,1977-06-17,30749142.0,118.0,4.5
11586,Exorcist II: The Heretic,14000000,Thriller,8.266984,1977-06-17,30749142.0,118.0,4.5
115871,Match,8000000,Drama,0.637438,2012-05-01,0.0,117.0,5.4
115871,Match,8000000,History,0.637438,2012-05-01,0.0,117.0,5.4
115873,The Angrez,50000,Comedy,0.34064,2006-06-02,300000.0,110.0,6.9
11588,The I Inside,8800000,Mystery,3.561706,2004-01-15,0.0,90.0,5.8
11588,The I Inside,8800000,Science Fiction,3.561706,2004-01-15,0.0,90.0,5.8
11588,The I Inside,8800000,Thriller,3.561706,2004-01-15,0.0,90.0,5.8
11589,Kelly's Heroes,4000000,Adventure,8.418662,1970-06-22,5200000.0,144.0,7.2
11589,Kelly's Heroes,4000000,War,8.418662,1970-06-22,5200000.0,144.0,7.2
11589,Kelly's Heroes,4000000,Comedy,8.418662,1970-06-22,5200000.0,144.0,7.2
11591,The Man with Two Brains,10100000,Romance,12.157229,1983-06-10,0.0,93.0,6.2
11591,The Man with Two Brains,10100000,Science Fiction,12.157229,1983-06-10,0.0,93.0,6.2
11591,The Man with Two Brains,10100000,Comedy,12.157229,1983-06-10,0.0,93.0,6.2
11592,Serial Mom,13000000,Comedy,5.305311,1994-04-13,7820688.0,95.0,6.4
11592,Serial Mom,13000000,Thriller,5.305311,1994-04-13,7820688.0,95.0,6.4
11592,Serial Mom,13000000,Horror,5.305311,1994-04-13,7820688.0,95.0,6.4
11592,Serial Mom,13000000,Crime,5.305311,1994-04-13,7820688.0,95.0,6.4
11595,Another 48 Hrs.,38000000,Thriller,6.938921,1990-06-08,153518974.0,95.0,5.8
11595,Another 48 Hrs.,38000000,Crime,6.938921,1990-06-08,153518974.0,95.0,5.8
11595,Another 48 Hrs.,38000000,Comedy,6.938921,1990-06-08,153518974.0,95.0,5.8
11595,Another 48 Hrs.,38000000,Drama,6.938921,1990-06-08,153518974.0,95.0,5.8
11595,Another 48 Hrs.,38000000,Action,6.938921,1990-06-08,153518974.0,95.0,5.8
11596,New Nightmare,14000000,Fantasy,9.860522,1994-10-13,18090181.0,112.0,6.4
11596,New Nightmare,14000000,Mystery,9.860522,1994-10-13,18090181.0,112.0,6.4
11596,New Nightmare,14000000,Thriller,9.860522,1994-10-13,18090181.0,112.0,6.4
11596,New Nightmare,14000000,Horror,9.860522,1994-10-13,18090181.0,112.0,6.4
11598,The Kentucky Fried Movie,600000,Comedy,9.133988,1977-08-10,0.0,83.0,6.4
116,Match Point,15000000,Drama,9.020372,2005-10-26,85306374.0,124.0,7.2
116,Match Point,15000000,Romance,9.020372,2005-10-26,85306374.0,124.0,7.2
116,Match Point,15000000,Crime,9.020372,2005-10-26,85306374.0,124.0,7.2
116,Match Point,15000000,Thriller,9.020372,2005-10-26,85306374.0,124.0,7.2
11600,Redacted,5000000,Drama,3.494388,2007-01-01,782102.0,90.0,6.2
11600,Redacted,5000000,War,3.494388,2007-01-01,782102.0,90.0,6.2
11601,Stir of Echoes,12000000,Thriller,5.875606,1999-09-10,21133087.0,99.0,6.5
11601,Stir of Echoes,12000000,Horror,5.875606,1999-09-10,21133087.0,99.0,6.5
11601,Stir of Echoes,12000000,Mystery,5.875606,1999-09-10,21133087.0,99.0,6.5
116059,Laffghanistan: Comedy Down Range,120000,Documentary,0.0375,,0.0,90.0,0.0
116149,Paddington,55000000,Comedy,15.686837,2014-11-27,259207227.0,95.0,7.0
116149,Paddington,55000000,Family,15.686837,2014-11-27,259207227.0,95.0,7.0
11615,The Life of David Gale,50000000,Crime,9.930326,2003-02-21,38955598.0,130.0,7.3
11615,The Life of David Gale,50000000,Thriller,9.930326,2003-02-21,38955598.0,130.0,7.3
11615,The Life of David Gale,50000000,Drama,9.930326,2003-02-21,38955598.0,130.0,7.3
11618,The Haunting,80000000,Fantasy,8.967638,1999-07-23,91188905.0,113.0,5.2
11618,The Haunting,80000000,Horror,8.967638,1999-07-23,91188905.0,113.0,5.2
11618,The Haunting,80000000,Mystery,8.967638,1999-07-23,91188905.0,113.0,5.2
11618,The Haunting,80000000,Thriller,8.967638,1999-07-23,91188905.0,113.0,5.2
11619,Flushed Away,149000000,Adventure,9.922577,2006-10-22,64459316.0,85.0,6.0
11619,Flushed Away,149000000,Family,9.922577,2006-10-22,64459316.0,85.0,6.0
11619,Flushed Away,149000000,Animation,9.922577,2006-10-22,64459316.0,85.0,6.0
11619,Flushed Away,149000000,Comedy,9.922577,2006-10-22,64459316.0,85.0,6.0
1162,The Miracle Worker,500000,Drama,4.368765,1962-05-22,2500000.0,106.0,7.5
11620,Quo Vadis,8250000,Romance,11.840985,1951-11-08,30000000.0,171.0,7.0
11620,Quo Vadis,8250000,Drama,11.840985,1951-11-08,30000000.0,171.0,7.0
11620,Quo Vadis,8250000,History,11.840985,1951-11-08,30000000.0,171.0,7.0
11622,Blast from the Past,35000000,Comedy,8.355977,1999-02-12,40263020.0,112.0,6.3
11622,Blast from the Past,35000000,Romance,8.355977,1999-02-12,40263020.0,112.0,6.3
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000,Comedy,5.378481,1972-08-06,18016290.0,88.0,6.6
11631,Mamma Mia!,52000000,Romance,10.534437,2008-07-03,609841637.0,108.0,6.4
11631,Mamma Mia!,52000000,Comedy,10.534437,2008-07-03,609841637.0,108.0,6.4
11632,Vanity Fair,23000000,Romance,6.614456,2004-09-01,16123851.0,141.0,5.5
11632,Vanity Fair,23000000,Drama,6.614456,2004-09-01,16123851.0,141.0,5.5
11633,Appleseed,10000000,Action,8.278525,2004-04-17,1461989.0,101.0,6.8
11633,Appleseed,10000000,Science Fiction,8.278525,2004-04-17,1461989.0,101.0,6.8
11633,Appleseed,10000000,Animation,8.278525,2004-04-17,1461989.0,101.0,6.8
11635,Old School,24000000,Comedy,16.195894,2003-02-21,87055349.0,91.0,6.6
11637,Are We There Yet?,32000000,Adventure,9.756822,2005-01-20,97918663.0,95.0,5.2
11637,Are We There Yet?,32000000,Comedy,9.756822,2005-01-20,97918663.0,95.0,5.2
11637,Are We There Yet?,32000000,Family,9.756822,2005-01-20,97918663.0,95.0,5.2
11637,Are We There Yet?,32000000,Romance,9.756822,2005-01-20,97918663.0,95.0,5.2
11638,Guess Who,35000000,Comedy,6.71898,2005-03-25,68915888.0,105.0,5.5
11638,Guess Who,35000000,Romance,6.71898,2005-03-25,68915888.0,105.0,5.5
11639,The Dark Crystal,15000000,Fantasy,13.524001,1982-12-17,40577001.0,93.0,7.3
1164,Babel,25000000,Drama,12.60853,2006-09-08,135330182.0,143.0,6.9
11644,Blow Out,18000000,Drama,7.536295,1981-07-24,12000000.0,108.0,7.3
11644,Blow Out,18000000,Mystery,7.536295,1981-07-24,12000000.0,108.0,7.3
11644,Blow Out,18000000,Thriller,7.536295,1981-07-24,12000000.0,108.0,7.3
116445,Wonder Women,110000,Action,1.82926,1973-04-25,0.0,82.0,5.5
116445,Wonder Women,110000,Horror,1.82926,1973-04-25,0.0,82.0,5.5
116445,Wonder Women,110000,Science Fiction,1.82926,1973-04-25,0.0,82.0,5.5
116445,Wonder Women,110000,Thriller,1.82926,1973-04-25,0.0,82.0,5.5
11645,Ran,11500000,Drama,12.250232,1985-06-01,4069653.0,162.0,7.9
11645,Ran,11500000,History,12.250232,1985-06-01,4069653.0,162.0,7.9
11645,Ran,11500000,Action,12.250232,1985-06-01,4069653.0,162.0,7.9
11646,Gallipoli,3000000,War,7.44658,1981-08-13,11740000.0,112.0,7.1
11646,Gallipoli,3000000,Drama,7.44658,1981-08-13,11740000.0,112.0,7.1
11646,Gallipoli,3000000,Adventure,7.44658,1981-08-13,11740000.0,112.0,7.1
11646,Gallipoli,3000000,History,7.44658,1981-08-13,11740000.0,112.0,7.1
11648,Must Love Dogs,30000000,Romance,9.378926,2005-07-21,58405313.0,98.0,5.8
11648,Must Love Dogs,30000000,Comedy,9.378926,2005-07-21,58405313.0,98.0,5.8
11649,Masters of the Universe,22000000,Action,7.106954,1987-08-07,17336370.0,106.0,5.1
11649,Masters of the Universe,22000000,Fantasy,7.106954,1987-08-07,17336370.0,106.0,5.1
11649,Masters of the Universe,22000000,Science Fiction,7.106954,1987-08-07,17336370.0,106.0,5.1
11649,Masters of the Universe,22000000,Adventure,7.106954,1987-08-07,17336370.0,106.0,5.1
11649,Masters of the Universe,22000000,Thriller,7.106954,1987-08-07,17336370.0,106.0,5.1
1165,The Queen,15000000,Drama,7.904371,2006-09-15,123384128.0,103.0,6.8
11651,Hui Buh,10000000,Animation,3.122516,2006-07-20,0.0,103.0,5.0
116514,The Forest,2,Horror,0.629428,2011-04-14,0.0,98.0,2.5
116514,The Forest,2,Thriller,0.629428,2011-04-14,0.0,98.0,2.5
11660,Following,6000,Crime,5.283661,1998-09-12,48482.0,69.0,7.2
11660,Following,6000,Drama,5.283661,1998-09-12,48482.0,69.0,7.2
11660,Following,6000,Thriller,5.283661,1998-09-12,48482.0,69.0,7.2
11661,Joyeux Noël,22000000,Drama,7.846226,2005-11-09,17709155.0,116.0,7.2
11661,Joyeux Noël,22000000,Music,7.846226,2005-11-09,17709155.0,116.0,7.2
11661,Joyeux Noël,22000000,War,7.846226,2005-11-09,17709155.0,116.0,7.2
11661,Joyeux Noël,22000000,Romance,7.846226,2005-11-09,17709155.0,116.0,7.2
11661,Joyeux Noël,22000000,History,7.846226,2005-11-09,17709155.0,116.0,7.2
116613,The Sweeney,3730500,Crime,5.311336,2012-09-11,6294161.0,112.0,5.7
116613,The Sweeney,3730500,Drama,5.311336,2012-09-11,6294161.0,112.0,5.7
116613,The Sweeney,3730500,Action,5.311336,2012-09-11,6294161.0,112.0,5.7
11662,Casshern,6000000,Drama,4.664474,2004-04-24,1530216.0,141.0,5.7
11662,Casshern,6000000,Science Fiction,4.664474,2004-04-24,1530216.0,141.0,5.7
11662,Casshern,6000000,Horror,4.664474,2004-04-24,1530216.0,141.0,5.7
11665,Get Smart,80000000,Comedy,11.35779,2008-06-19,230685453.0,110.0,6.0
11665,Get Smart,80000000,Action,11.35779,2008-06-19,230685453.0,110.0,6.0
11665,Get Smart,80000000,Thriller,11.35779,2008-06-19,230685453.0,110.0,6.0
11667,Street Fighter,35000000,Thriller,13.58449,1994-12-22,99423521.0,102.0,4.1
11667,Street Fighter,35000000,Action,13.58449,1994-12-22,99423521.0,102.0,4.1
11667,Street Fighter,35000000,Adventure,13.58449,1994-12-22,99423521.0,102.0,4.1
11671,Elegy,13000000,Drama,6.829658,2008-08-08,14894347.0,112.0,6.4
11671,Elegy,13000000,Romance,6.829658,2008-08-08,14894347.0,112.0,6.4
116711,Epic,100000000,Family,11.913405,2013-05-15,268426634.0,102.0,6.4
116711,Epic,100000000,Fantasy,11.913405,2013-05-15,268426634.0,102.0,6.4
116711,Epic,100000000,Animation,11.913405,2013-05-15,268426634.0,102.0,6.4
116711,Epic,100000000,Adventure,11.913405,2013-05-15,268426634.0,102.0,6.4
11674,101 Dalmatians,54000000,Comedy,11.470748,1996-11-17,320689294.0,103.0,5.6
11674,101 Dalmatians,54000000,Family,11.470748,1996-11-17,320689294.0,103.0,5.6
116741,The Internship,58000000,Comedy,0.393865,2013-06-07,44000000.0,119.0,6.1
116745,The Secret Life of Walter Mitty,90000000,Adventure,8.684892,2013-12-18,188133322.0,114.0,7.0
116745,The Secret Life of Walter Mitty,90000000,Fantasy,8.684892,2013-12-18,188133322.0,114.0,7.0
116745,The Secret Life of Walter Mitty,90000000,Comedy,8.684892,2013-12-18,188133322.0,114.0,7.0
116745,The Secret Life of Walter Mitty,90000000,Drama,8.684892,2013-12-18,188133322.0,114.0,7.0
11675,Halloween: H20,17000000,Horror,8.619068,1998-08-05,55041738.0,86.0,5.7
11675,Halloween: H20,17000000,Thriller,8.619068,1998-08-05,55041738.0,86.0,5.7
11676,Nothing to Lose,25000000,Adventure,6.287242,1997-07-18,0.0,97.0,6.3
11676,Nothing to Lose,25000000,Action,6.287242,1997-07-18,0.0,97.0,6.3
11676,Nothing to Lose,25000000,Comedy,6.287242,1997-07-18,0.0,97.0,6.3
11678,Vertical Limit,75000000,Thriller,6.548229,2000-12-08,215663859.0,124.0,5.9
11678,Vertical Limit,75000000,Action,6.548229,2000-12-08,215663859.0,124.0,5.9
11678,Vertical Limit,75000000,Adventure,6.548229,2000-12-08,215663859.0,124.0,5.9
11679,xXx: State of the Union,60000000,Crime,19.144611,2005-04-27,71073932.0,101.0,4.7
11679,xXx: State of the Union,60000000,Thriller,19.144611,2005-04-27,71073932.0,101.0,4.7
11679,xXx: State of the Union,60000000,Mystery,19.144611,2005-04-27,71073932.0,101.0,4.7
11679,xXx: State of the Union,60000000,Drama,19.144611,2005-04-27,71073932.0,101.0,4.7
11679,xXx: State of the Union,60000000,Adventure,19.144611,2005-04-27,71073932.0,101.0,4.7
11679,xXx: State of the Union,60000000,Action,19.144611,2005-04-27,71073932.0,101.0,4.7
11683,Land of the Dead,15000000,Horror,9.478117,2005-06-24,46770602.0,93.0,6.0
11686,Love and Death,3000000,Comedy,5.165666,1975-06-10,20173742.0,85.0,7.5
11686,Love and Death,3000000,History,5.165666,1975-06-10,20173742.0,85.0,7.5
11688,The Emperor's New Groove,100000000,Fantasy,12.297375,2000-12-09,169327687.0,78.0,7.2
11688,The Emperor's New Groove,100000000,Animation,12.297375,2000-12-09,169327687.0,78.0,7.2
11688,The Emperor's New Groove,100000000,Comedy,12.297375,2000-12-09,169327687.0,78.0,7.2
11688,The Emperor's New Groove,100000000,Adventure,12.297375,2000-12-09,169327687.0,78.0,7.2
11688,The Emperor's New Groove,100000000,Family,12.297375,2000-12-09,169327687.0,78.0,7.2
11690,Bloodsport,1500000,Action,8.822276,1988-02-26,11806119.0,92.0,6.6
11692,The Adventures of Pluto Nash,100000000,Action,8.903754,2002-08-15,7103973.0,95.0,4.4
11692,The Adventures of Pluto Nash,100000000,Science Fiction,8.903754,2002-08-15,7103973.0,95.0,4.4
11692,The Adventures of Pluto Nash,100000000,Comedy,8.903754,2002-08-15,7103973.0,95.0,4.4
11697,The Man Who Shot Liberty Valance,3200000,Western,6.641827,1962-04-22,8000000.0,123.0,7.4
116977,Foodfight!,65000000,Family,6.693589,2012-06-15,73706.0,87.0,2.3
116977,Foodfight!,65000000,Animation,6.693589,2012-06-15,73706.0,87.0,2.3
116977,Foodfight!,65000000,Action,6.693589,2012-06-15,73706.0,87.0,2.3
116977,Foodfight!,65000000,Comedy,6.693589,2012-06-15,73706.0,87.0,2.3
11699,The Bad Lieutenant: Port of Call - New Orleans,25000000,Crime,8.405395,2009-09-11,10589102.0,122.0,6.0
11699,The Bad Lieutenant: Port of Call - New Orleans,25000000,Drama,8.405395,2009-09-11,10589102.0,122.0,6.0
117,The Untouchables,25000000,Drama,11.062203,1987-06-02,76270454.0,119.0,7.6
117,The Untouchables,25000000,History,11.062203,1987-06-02,76270454.0,119.0,7.6
117,The Untouchables,25000000,Thriller,11.062203,1987-06-02,76270454.0,119.0,7.6
117,The Untouchables,25000000,Crime,11.062203,1987-06-02,76270454.0,119.0,7.6
11702,The Replacement Killers,30000000,Action,9.384887,1998-02-06,19204929.0,87.0,6.0
11702,The Replacement Killers,30000000,Crime,9.384887,1998-02-06,19204929.0,87.0,6.0
11702,The Replacement Killers,30000000,Drama,9.384887,1998-02-06,19204929.0,87.0,6.0
11702,The Replacement Killers,30000000,Thriller,9.384887,1998-02-06,19204929.0,87.0,6.0
11704,The Secret of NIMH,7000000,Drama,10.812275,1982-06-17,14665733.0,82.0,7.5
11704,The Secret of NIMH,7000000,Fantasy,10.812275,1982-06-17,14665733.0,82.0,7.5
11704,The Secret of NIMH,7000000,Animation,10.812275,1982-06-17,14665733.0,82.0,7.5
11704,The Secret of NIMH,7000000,Family,10.812275,1982-06-17,14665733.0,82.0,7.5
11706,War and Peace,6000000,Romance,3.666277,1956-08-21,12500000.0,208.0,6.8
