budget,id,popularity,revenue,title,vote_average
1200000,114776,0.621816,0.0,Changing Habits,1.0
658000,18573,9.072006,23800000.0,House of Wax,7.0
6000000,41759,4.719295,12974636.0,Man's Best Friend,5.5
4000000,37227,3.009764,0.0,Of Unknown Origin,5.9
350000,19053,8.438808,17343596.0,Valley Girl,6.2
4000000,11206,6.216637,11000000.0,Wait Until Dark,7.5
8000000,13154,11.521011,2275557.0,Showdown in Little Tokyo,5.7
777000,636,8.152085,2437000.0,THX 1138,6.4
5000000,3055,2.474398,50000000.0,Valley of the Dolls,6.7
200000,40920,0.102743,0.0,The Business of Fancydancing,8.0
6000000,26198,3.554491,3661757.0,The Keep,5.9
210000,35073,3.424057,5000000.0,"The Beast from 20,000 Fathoms",6.7
11000000,9362,15.750026,48572000.0,Tremors,6.6
500000,19542,10.44551,0.0,The Red Shoes,8.2
6000000,12268,5.58692,33833201.0,The Pink Panther Strikes Again,6.8
10000000,10999,10.193652,57500000.0,Commando,6.4
800000,4593,4.8779,0.0,The Discreet Charm of the Bourgeoisie,7.4
20000000,32316,4.15656,1675706.0,Marci X,3.3
41000000,10610,9.885859,0.0,The Medallion,5.3
14000000,2830,13.49615,0.0,My Boss's Daughter,4.4
1000000,21413,10.536668,0.0,The Battle of Shaker Heights,5.6
1200000,38874,1.214691,0.0,Don't Tempt Me,5.9
17000000,11351,14.786032,63102666.0,Jeepers Creepers 2,5.5
20000,27090,1.394528,0.0,Zero Day,7.1
35000000,9616,5.370818,11560806.0,The Order,4.8
5000000,1415,3.007842,742898.0,Party Monster,5.9
1500000,11547,6.466688,30553394.0,Cabin Fever,5.5
62000000,7270,5.539265,65565672.0,Matchstick Men,6.9
29000000,1428,8.843365,98185582.0,Once Upon a Time in Mexico,6.2
4000000,153,11.609441,119723856.0,Lost in Translation,7.3
2000000,4703,1.053839,0.0,Daisy Miller,5.8
18000000,36759,2.32677,0.0,Sgt. Pepper's Lonely Hearts Club Band,4.5
12000000,9584,4.925738,22765081.0,Convoy,6.1
3500000,8408,8.801822,34000000.0,Day of the Dead,6.9
24000000,14030,8.407519,33208099.0,"Hello, Dolly!",6.6
40000000,2687,6.064099,14358033.0,Memoirs of an Invisible Man,5.7
9250000,16323,2.132964,29174648.0,The Rose,6.8
3200000,19064,6.174699,10000000.0,Once Bitten,5.3
1355000,28942,9.445978,0.0,The Brood,6.6
15000000,22309,2.18689,30238577.0,The Fighting Temptations,5.3
22000000,277,20.624333,95708457.0,Underworld,6.6
1000000,9707,5.574383,0.0,Bubba Ho-tep,6.7
40000000,7288,12.160363,19322135.0,Duplex,5.9
85000000,10159,8.304835,80916492.0,The Rundown,6.4
18000000,10934,8.508008,58878723.0,Under the Tuscan Sun,6.4
4361898,321,2.873356,3031801.0,Mambo Italiano,5.6
1000000,5168,1.57002,0.0,To Be and to Have,7.2
8000000,9662,8.35586,1477676.0,The Triplets of Belleville,7.3
5952000,837,7.945039,2120439.0,Videodrome,7.1
5200000,19666,4.97451,8100000.0,Lagaan: Once Upon a Time in India,7.2
3000000,821,9.697105,10000000.0,Judgment at Nuremberg,7.6
118,37672,2.103581,19.0,"Same Time, Next Year",6.5
8847685,776,5.568997,0.0,The Rules of the Game,7.7
8500000,891,12.421754,70600000.0,All the President's Men,7.6
8000000,10881,5.019679,8826094.0,Avalon,6.8
35000000,51300,1.928011,0.0,The Barber of Siberia,7.2
15000000,10438,5.886769,118243066.0,Beethoven's 2nd,5.0
6500000,650,6.866506,57504069.0,Boyz n the Hood,7.4
30000000,10337,5.516316,49114016.0,Bugsy,6.0
18000000,37753,2.967012,21591728.0,Consenting Adults,5.6
3800000,29161,5.621519,0.0,Phenomena,6.7
3000000,21627,3.718284,0.0,Crimewave,5.3
6100000,9501,7.603066,0.0,Crying Freeman,6.3
7700000,11046,12.088407,21000000.0,Where Eagles Dare,7.4
19000000,7442,8.560694,174999005.0,Sleeping with the Enemy,6.1
9000000,14425,8.888278,4350774.0,PCU,6.0
10000000,6723,8.110591,21633874.0,The Rookie,5.6
700000,13343,1.907872,0.0,The Ghost & Mr. Chicken,6.6
25000000,16969,12.881025,38348988.0,City Heat,5.1
11400000,11338,5.709878,6700000.0,Into the Night,6.4
8000000,41780,2.404818,10400000.0,A Rage in Harlem,5.8
5000000,9871,5.603312,0.0,Ginger Snaps,6.6
2500000,33258,3.084426,15014674.0,More American Graffiti,4.8
13000000,47898,1.386549,3721911.0,The Gun in Betty Lou's Handbag,4.1
1000000,38135,0.212418,0.0,The Debut,5.3
18000000,25269,2.471038,6375979.0,Article 99,5.5
5000000,78146,0.957019,858250.0,Tough Guys Don't Dance,4.8
10500000,88641,0.377787,123509.0,There Goes My Baby,8.5
500000,30315,2.884359,17000000.0,Kingdom of the Spiders,5.6
3500000,18900,8.592792,13007551.0,In Cold Blood,7.4
23000000,21219,12.511561,20246790.0,Mobsters,5.7
50000000,2116,10.738888,55495563.0,Out of Time,6.1
35000000,1584,17.95142,131282949.0,School of Rock,6.8
500000,2056,5.85469,8679814.0,The Station Agent,7.4
5000000,4997,8.062123,2466444.0,Wonderland,6.2
25000000,322,12.602438,156822020.0,Mystic River,7.6
17000000,21765,6.575505,0.0,Good Boy!,4.6
7000000,11059,5.701278,13818181.0,House of the Dead,2.8
60000000,11775,13.469862,119940815.0,Intolerable Cruelty,5.8
30000000,24,25.261865,180949000.0,Kill Bill: Vol. 1,7.7
60000000,11329,8.810961,80154140.0,Runaway Jury,6.9
9500000,9373,7.810068,107071655.0,The Texas Chainsaw Massacre,6.1
300000,1550,4.19275,0.0,Pieces of April,6.4
7000000,28200,11.37237,10000000.0,Sylvia,5.6
17000000,10629,9.548519,1569918.0,Veronica Guerin,6.8
12000000,10944,5.799628,23.0,In the Cut,4.7
35000000,9839,8.940335,0.0,Beyond Borders,6.7
32000000,13920,5.81647,52277485.0,Radio,6.8
48000000,4256,11.142209,220673217.0,Scary Movie 3,5.8
100000000,10009,12.300905,0.0,Brother Bear,6.9
3000000,1807,6.447312,10012022.0,Elephant,7.0
3000000,10536,9.371815,0.0,The Italian Job,7.1
7000000,20312,7.335241,0.0,Interstate 60,7.1
400000,18979,2.980415,0.0,Captain Kronos: Vampire Hunter,6.0
30000000,10922,8.408429,0.0,The Human Stain,6.1
6000000,13537,6.0872,2944752.0,Shattered Glass,6.6
150000000,605,15.368205,424988211.0,The Matrix Revolutions,6.4
32000000,10719,8.754132,173398518.0,Elf,6.4
40000000,508,10.586815,244931766.0,Love Actually,7.0
80000000,10715,13.666488,68514844.0,Looney Tunes: Back in Action,5.6
150000000,8619,8.693298,212011111.0,Master and Commander: The Far Side of the World,6.9
300000,21525,2.409278,7808524.0,Tupac: Resurrection,8.0
60000000,12146,8.975439,0.0,The Missing,6.1
40000000,4970,10.939066,141591324.0,Gothika,5.8
20000000,470,6.372278,60427839.0,21 Grams,7.2
8000000,11042,4.125182,3432342.0,The Barbarian Invasions,6.7
23000000,10147,10.930143,76488889.0,Bad Santa,6.4
90000000,10756,11.605735,182290266.0,The Haunted Mansion,5.1
80000000,9562,6.982762,43935763.0,Timeline,5.4
16000000,9556,8.899418,48878502.0,Darkman,6.2
8500000,10952,12.979446,47624253.0,New Jack City,6.3
12000000,860,8.321647,79567667.0,WarGames,7.0
2000000,41521,3.04045,0.0,Mr. Hobbs Takes a Vacation,6.0
3900000,31510,2.301098,9000000.0,Ben-Hur: A Tale of the Christ,7.3
18000,234,7.191271,0.0,The Cabinet of Dr. Caligari,7.7
6000000,11583,5.393807,0.0,The First Great Train Robbery,6.6
20000000,6472,8.847461,0.0,Guarding Tess,5.9
6400000,5143,9.57874,40084041.0,Hannah and Her Sisters,7.6
30000000,8010,8.032638,15556340.0,Highlander II: The Quickening,4.5
35000000,10410,5.027522,0.0,Hoffa,6.1
65000000,9292,9.782014,17218080.0,Hudson Hawk,5.4
3500000,11850,5.219641,24046533.0,Invasion of the Body Snatchers,7.1
11000000,2297,7.693274,0.0,Kafka,6.6
15000000,951,3.67003,201957688.0,Kindergarten Cop,5.8
29000000,9319,10.550259,59509925.0,The Last Boy Scout,6.5
1250000,1643,12.74564,36144000.0,Last Tango in Paris,7.1
20000000,2612,4.414928,15379253.0,Mr. Destiny,6.1
795000,3112,7.892337,0.0,The Night of the Hunter,7.9
25000000,1825,8.431956,16057580.0,Over the Top,5.7
15000000,10538,18.451321,44065653.0,Passenger 57,5.6
22000000,11092,7.025657,221303188.0,Presumed Innocent,6.6
18000000,18410,10.000775,18532286.0,Project X,6.2
17010000,19065,2.07443,24941969.0,Pure Luck,5.5
4500000,3176,12.701098,25000000.0,Battle Royale,7.3
1000000,9261,2.709403,6933459.0,The Wedding Banquet,6.8
26000000,11509,8.748084,0.0,Silverado,7.1
530000,29437,11.284126,0.0,Rabid,6.4
35000000,20763,5.618237,4651977.0,Radio Flyer,6.6
12000000,10021,5.409557,110996879.0,The Secret of My Success,6.2
14500000,14746,6.958758,8089290.0,Streets of Fire,6.6
64000,1626,11.30591,24517.0,Vivre Sa Vie,7.6
9500000,483,8.528622,14560247.0,Wild at Heart,7.0
24000000,11018,7.505786,18707466.0,Year of the Dragon,6.5
25000000,11676,6.287242,0.0,Nothing to Lose,6.3
864000,43875,4.466335,1276000.0,Mary of Scotland,6.6
886000,20325,6.507597,2600000.0,Swing Time,7.1
2650000,898,4.471515,3100000.0,Birdman of Alcatraz,7.0
92000,2000,10.996826,0.0,Aguirre: The Wrath of God,7.5
100000,618,5.113205,11000000.0,The Birth of a Nation,6.4
3000000,3089,6.09018,9012000.0,Red River,7.3
531374,995,7.970462,1103757.0,Stagecoach,7.6
4000000,11839,3.940121,0.0,The Court Jester,7.7
5500000,916,7.01973,42300873.0,Bullitt,7.0
1250000,1976,11.277226,0.0,Jezebel,7.2
439000,3062,4.718154,2281000.0,42nd Street,6.1
225000,34456,1.533379,2850000.0,I'm No Angel,6.3
8000000,15927,11.842837,27187653.0,A Passage to India,6.8
31000000,79,9.861765,177394432.0,Hero,7.3
1152000,70881,1.810574,1439000.0,Anna Karenina,6.6
4000000,987,5.789565,0.0,The Front Page,6.9
1000000,81,11.267366,3301446.0,Nausicaä of the Valley of the Wind,7.7
20000000,10023,7.907938,66673516.0,Dragnet,5.7
35000000,11519,7.812379,31755742.0,1941,5.6
600000,74544,1.68989,0.0,Accident,5.6
900000,11811,9.096254,8556940.0,Leprechaun,5.1
8000000,20043,2.988405,0.0,Royal Space Force - The Wings Of Honneamise,6.7
2500000,4368,0.944886,0.0,Dark Wolf,3.4
16000000,2742,7.919299,0.0,Naked Lunch,7.0
16000000,48129,5.857368,4409328.0,Run,5.5
350000,255,6.564465,0.0,Stolen Kisses,7.4
32000000,10744,10.694443,0.0,The Cooler,6.7
18000000,10028,11.863954,62646763.0,Honey,6.0
140000000,616,19.582325,456758981.0,The Last Samurai,7.3
70000000,587,14.739983,122919055.0,Big Fish,7.6
80000000,6964,8.524847,266728738.0,Something's Gotta Give,6.3
55000000,1792,6.96675,33828318.0,Stuck on You,5.1
94000000,122,29.324358,1118888979.0,The Lord of the Rings: The Return of the King,8.1
65000000,11820,10.527191,0.0,Mona Lisa Smile,6.5
10000000,8696,5.109575,96542059.0,Calendar Girls,6.6
1000000,19187,2.369273,0.0,The Hebrew Hammer,5.9
16500000,11093,9.245145,16942795.0,House of Sand and Fog,7.0
8000000,504,7.189024,60378584.0,Monster,7.0
40000000,11007,7.364297,190212113.0,Cheaper by the Dozen,6.0
79000000,2289,9.645543,173013509.0,Cold Mountain,6.7
60000000,9620,12.571789,96269812.0,Paycheck,5.9
100000000,10601,8.98628,121975011.0,Peter Pan,6.9
15000000,52036,7.803563,2281585.0,The Company,5.7
23000000,14844,5.950792,12.0,Chasing Liberty,6.1
42000000,5966,15.725542,171963386.0,Along Came Polly,5.8
10000000,24034,0.491334,0.0,Teacher's Pet,5.5
40000000,10718,5.574983,46546197.0,Torque,4.7
46000,14757,2.066368,0.0,Osama,6.3
6500000,11034,5.702638,26533200.0,The Great Gatsby,6.2
10700000,31395,1.060709,1238080.0,"Car 54, Where Are You?",3.0
6000000,15797,7.96433,3283371.0,Only the Strong,6.8
49000000,9548,3.834949,20423389.0,The Adventures of Ford Fairlane,6.2
15000000,17258,3.799983,13290368.0,The Pick-up Artist,5.4
3000000,11429,3.826178,0.0,Beyond Re-Animator,5.6
455000,27725,6.27696,0.0,High Sierra,7.0
100000,37833,1.602866,0.0,Reefer Madness,4.1
1000000,5205,5.866383,0.0,Pumping Iron,7.0
12000000,2017,4.165629,0.0,No Good Deed,5.2
30000000,14239,11.781895,14110589.0,Cool World,4.9
11000000,55448,4.08938,1044824.0,Money for Nothing,5.1
5000000,73515,1.0085,0.0,Mesmerized,4.4
1400000,9696,8.992796,0.0,Ichi the Killer,7.0
8394751,3059,4.282118,0.0,Intolerance: Love's Struggle Throughout the Ages,7.4
10000000,11708,13.852147,0.0,Chitty Chitty Bang Bang,6.8
450000,114046,0.445183,0.0,The Three Stooges in Orbit,6.0
13000000,1954,12.994939,96060858.0,The Butterfly Effect,7.3
17000000,13476,5.924226,16980098.0,Win a Date with Tad Hamilton!,5.5
50000000,12634,6.496271,6808550.0,The Big Bounce,5.0
850000,15708,3.334942,819939.0,Latter Days,6.8
18000000,21301,8.353739,65070412.0,Barbershop 2:  Back in Business,5.7
18000000,20483,5.226389,16702864.0,Catch That Kid,5.0
28000000,14292,8.248999,64445708.0,Miracle,7.0
15000000,1278,6.685981,15121165.0,The Dreamers,7.2
70000,29473,1.411831,11800000.0,Let's Do It Again,7.7
3000000,29464,2.008129,0.0,Uptown Saturday Night,6.4
6000000,37900,2.973539,0.0,Hell's Kitchen,5.4
500000,30566,2.697458,0.0,Blacula,5.7
14000000,22004,9.879725,0.0,Trespass,6.2
2000000,11023,14.379879,4601043.0,Thirteen,6.6
1100000,35227,0.838095,400200.0,Foolish Wives,6.4
18000000,11221,1.975174,19265302.0,Best Defense,3.6
75000000,1824,11.134888,196482882.0,50 First Dates,6.6
30000000,16784,3.832792,14000000.0,Welcome to Mooseport,4.8
1300000,11951,5.184013,72266306.0,Vanishing Point,7.1
1135654,28963,3.878515,1213880.0,The Thief of Bagdad,7.4
3000000,2576,5.733434,0.0,The Diary of Anne Frank,7.3
6500000,12775,13.006729,0.0,Flesh + Blood,6.3
12500000,9838,6.138795,238227.0,King Solomon's Mines,5.0
8500000,2099,9.292099,16209459.0,Raw Deal,5.5
22000000,6470,2.65559,0.0,Fire Birds,4.5
39000000,8842,1.381022,6614280.0,Against the Ropes,4.5
15000000,11132,7.423275,29331068.0,Confessions of a Teenage Drama Queen,5.1
25000000,9352,6.275468,20796847.0,EuroTrip,6.5
30000000,615,13.194168,611899420.0,The Passion of the Christ,6.9
8500000,11217,6.57613,5001655.0,Club Dread,5.1
25000000,10677,4.475359,27685016.0,Dirty Dancing: Havana Nights,6.0
50000000,13572,5.376246,25195000.0,Twisted,5.3
4800000,338,10.605595,79384880.0,"Good bye, Lenin!",7.4
100000000,2023,8.140709,108103450.0,Hidalgo,6.5
60000000,9384,10.776138,170268750.0,Starsky & Hutch,5.6
11500000,24548,3.922068,0.0,Just One of the Guys,6.4
6000000,57744,0.646642,0.0,The Kiss,5.6
26000000,17047,12.59201,28818995.0,Agent Cody Banks 2: Destination London,5.2
25000000,10591,13.083718,30411183.0,The Girl Next Door,6.3
40000000,1586,9.524283,92913171.0,Secret Window,6.4
19250000,11169,7.364519,8112712.0,Spartan,6.3
19000000,2778,2.459293,7411659.0,Clifford,5.3
12,47168,1.410322,1.0,The Wind in the Willows,4.9
28000000,924,13.157873,102356381.0,Dawn of the Dead,6.8
20000000,38,12.906327,72258126.0,Eternal Sunshine of the Spotless Mind,7.9
45000000,11081,7.85646,65470529.0,Taking Lives,6.0
5000000,16941,3.715985,4856298.0,Intermission,6.4
35000000,9541,5.706507,36098382.0,Jersey Girl,5.8
3000000,20304,6.212433,5923000.0,Never Die Alone,5.7
10000000,553,9.808595,16680836.0,Dogville,7.6
66000000,1487,13.206854,99318987.0,Hellboy,6.5
110000000,13700,8.555544,103951461.0,Home on the Range,5.7
56000000,11358,10.577565,57223890.0,Walking Tall,6.0
12000000,19084,3.223039,31179516.0,Johnson Family Vacation,4.8
145000000,10733,12.240901,25819961.0,The Alamo,5.8
31000000,14442,11.316988,27388767.0,Ella Enchanted,5.9
40000000,2122,7.15606,26155781.0,The Whole Ten Yards,5.5
6800000,14576,5.864457,0.0,Shade,6.1
13000000,6844,11.14704,122700000.0,The Ten Commandments,7.5
650000,923,19.24201,55000000.0,Dawn of the Dead,7.4
3000000,2587,1.763243,0.0,"Brother Sun, Sister Moon",6.3
5600000,10338,5.191425,29950000.0,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,6.4
150000,133919,2.845693,0.0,Scenes from a Marriage,8.3
4500000,10843,6.583161,10609321.0,After Hours,7.4
20000000,15673,9.502332,11341016.0,Connie and Carla,6.4
30000000,393,21.533072,152159461.0,Kill Bill: Vol. 2,7.7
33000000,7220,18.250919,54700105.0,The Punisher,6.1
6400000,237,5.235419,2500000.0,Young Adam,5.9
37000000,10096,12.632595,96455697.0,13 Going on 30,6.3
70000000,9509,9.635691,130293714.0,Man on Fire,7.3
40000000,10710,13.094205,0.0,Envy,4.8
25000000,11058,11.271148,30114487.0,Godsend,4.7
28000000,11141,5.739139,30016165.0,Laws of Attraction,5.6
17000000,10625,11.454835,129042871.0,Mean Girls,6.9
6000000,54807,0.33262,293793.0,Mickey,6.5
160000000,7131,12.643312,300257475.0,Van Helsing,6.0
800000,26899,7.137026,62852.0,The Mudge Boy,7.3
175000000,652,15.387275,497409852.0,Troy,6.9
3684600,8440,4.345806,0.0,Carandiru,7.1
2000000,20375,0.366841,0.0,Raid,5.9
55000000,10375,13.374415,6416302.0,D-Tox,5.4
40000000,11864,9.802889,12303411.0,Enemy Mine,6.7
850000,9461,10.687757,90000000.0,Enter the Dragon,7.3
75000,13055,0.542401,0.0,Chance,6.8
9500000,667,10.359669,111584787.0,You Only Live Twice,6.5
27500000,700,10.619302,187500000.0,Octopussy,6.2
36000000,36670,10.231985,160000000.0,Never Say Never Again,5.8
650000,44864,0.658086,0.0,The Magic Flute,7.1
3000000,20640,2.83303,0.0,Woman of the Year,6.9
2300000,633,2.348745,0.0,Soldier of Orange,7.4
350000,294,1.553107,2400000.0,Desert Hearts,6.7
10000000,11507,9.836894,8801940.0,Body Double,6.4
500000,1162,4.368765,2500000.0,The Miracle Worker,7.5
12000000,13937,8.816951,37170057.0,Raising Cain,5.9
12000000,26670,4.179487,2280148.0,Noises Off...,7.0
10000,5842,2.304575,0.0,Versus,6.0
5900000,988,4.621214,51718367.0,The China Syndrome,7.0
134000,25508,5.110716,4000000.0,Cat People,6.9
1000000,42205,2.261946,18300000.0,Good Guys Wear Black,5.7
50000000,9624,6.678661,49000000.0,On Deadly Ground,4.6
1070000,44807,0.170074,570000.0,Forever Fever,5.1
25000000,9872,4.935932,9873044.0,Explorers,6.2
300000,2786,5.606909,0.0,Pierrot le Fou,7.7
1000000,11533,6.222085,0.0,Jason and the Argonauts,7.1
800000,24065,4.797893,0.0,Guncrazy,5.0
783000,10604,4.813635,0.0,Zorba the Greek,7.0
4000000,11474,11.457298,22490039.0,The Warriors,7.4
25000000,33157,3.240624,3052000.0,Waterloo,7.1
7500000,10133,7.348974,0.0,Cypher,6.7
600000,9459,3.624542,34505110.0,Woodstock,7.1
20000000,192936,3.636791,0.0,Frank Herbert's Children of Dune,6.8
20000000,876,14.612842,0.0,Frank Herbert's Dune,6.7
4000000,11069,9.877868,0.0,Tremors 2: Aftershocks,5.9
50000,26860,2.692891,0.0,White Zombie,5.9
4638783,11577,5.781236,11000000.0,Pat Garrett & Billy the Kid,7.2
1500000,11942,4.139461,0.0,Bring Me the Head of Alfredo Garcia,7.0
813000,36206,3.102999,0.0,Ride the High Country,7.1
3716946,23330,2.537955,5000000.0,The Ballad of Cable Hogue,6.9
66500,27636,2.227007,0.0,The Whip and the Body,6.2
1000000,42688,2.619751,0.0,Wild in the Streets,6.0
7000000,25598,7.218957,191125.0,The Indian Runner,6.2
65000,14262,1.335691,0.0,Desperate Living,6.7
5000000,21948,4.721308,0.0,Rolling Thunder,6.7
6000000,13122,12.709349,0.0,The People Under the Stairs,6.4
3000000,14703,2.560454,12000000.0,The Night of the Iguana,6.9
4500000,3547,3.13517,0.0,Reflections in a Golden Eye,6.1
11000000,20481,6.372135,8862354.0,Nightbreed,6.4
1300000,7090,12.630419,447741.0,Ken Park,5.7
22000000,5902,7.719173,50750000.0,A Bridge Too Far,7.0
110,4552,6.247028,0.0,A Tale of Two Sisters,7.0
8000000,12762,5.892277,10600497.0,Broadway Danny Rose,7.2
4500000,14510,7.522655,1261000.0,From Beyond,6.5
10000000,15618,3.312779,0.0,Robot Jox,5.3
25000000,10690,3.596317,1614266.0,Space Truckers,5.6
210000,40028,1.569865,107352.0,Not of This Earth,4.5
300000,26326,3.019609,0.0,Rock 'n' Roll High School,6.6
300000,13282,6.064898,8000000.0,Death Race 2000,6.0
50000,22642,2.728651,0.0,A Bucket of Blood,6.4
3352254,5916,10.037593,58831997.0,The Getaway,7.0
14000000,27804,2.923094,0.0,The Thing Called Love,6.5
500000,203,8.212399,3000000.0,Mean Streets,7.2
195845,29740,8.741855,0.0,I Am a Fugitive from a Chain Gang,7.4
3500000,26268,8.55931,12000000.0,Harper,6.3
250000,25853,3.66229,144008.0,Dahmer,5.2
34000000,68430,7.176726,18634643.0,Paradise,5.6
600000,316,0.637825,0.0,Grill Point,6.9
5000000,10355,7.036727,0.0,Shiri,6.0
1271000,14554,7.441117,3788000.0,Bad Day at Black Rock,7.0
50000,27545,1.78919,0.0,The Wasp Woman,4.6
200000,39844,2.400628,0.0,Deranged,5.6
950000,29146,2.526159,814666.0,Charly,6.6
350000,11417,1.583504,0.0,The Lift,5.6
2090000,5722,3.129943,40000000.0,Beyond the Valley of the Dolls,6.6
36000000,51515,2.151436,1345903.0,At Play in the Fields of the Lord,5.8
4200000,19185,10.644165,5835247.0,Night of the Living Dead,6.7
19000000,11044,5.465995,0.0,Arizona Dream,7.2
1114000,31526,2.886254,2610000.0,Queen Christina,6.8
500000,27601,4.693487,0.0,Citizen Toxie: The Toxic Avenger IV,6.2
1500000,41662,3.18357,0.0,3 Women,6.8
7200000,13763,9.190328,68392977.0,Purple Rain,6.6
3750000,31675,2.766155,0.0,Cromwell,6.6
200000,1994,3.295206,0.0,The Most Dangerous Game,7.2
6000000,15573,3.189566,7500000.0,The Cowboys,7.0
2000000,10178,8.999948,21750000.0,The Caine Mutiny,7.2
424000,16391,8.657125,0.0,Black Narcissus,7.7
8000000,10734,11.837667,43000000.0,Escape from Alcatraz,7.3
150000000,809,16.22986,919838758.0,Shrek 2,6.7
125000000,435,15.049695,544272402.0,The Day After Tomorrow,6.2
50000000,4599,12.448933,49718611.0,Raising Helen,5.9
16000000,12657,8.604389,14822346.0,Soul Plane,4.7
2500000,59210,3.551063,1062253.0,The Mother,6.3
130000000,673,28.460276,789804554.0,Harry Potter and the Prisoner of Azkaban,7.7
27000000,16617,7.600017,21148829.0,Mindhunters,6.3
105000000,2789,5.060352,115772733.0,The Chronicles of Riddick,6.3
