budget,popularity,release_date,revenue,runtime,title,vote_average
1250000,14.605464,1953-01-26,8500000.0,92.0,Niagara,6.7
6000000,2.747118,1958-03-18,36800000.0,157.0,South Pacific,6.3
4000000,9.888958,1983-04-14,92921203.0,95.0,Flashdance,6.1
5400000,15.640007,1967-06-15,45300000.0,150.0,The Dirty Dozen,7.5
1500000,10.045007,1965-07-29,0.0,92.0,Help!,6.5
2500000,13.78884,1964-09-17,124881062.0,110.0,Goldfinger,7.2
2000000,12.536729,1963-10-11,78898765.0,115.0,From Russia with Love,6.9
950000,19.931606,1962-10-04,59600000.0,110.0,Dr. No,6.9
4500000,11.578578,1980-07-05,58853106.0,104.0,The Blue Lagoon,5.8
200000,12.429704,1964-09-12,14500000.0,99.0,A Fistful of Dollars,7.6
3000000,7.04756,1996-02-28,222559.0,96.0,Hard Eight,6.8
18000000,13.293722,1992-11-19,358991681.0,120.0,Home Alone 2: Lost in New York,6.3
17000000,3.50111,1987-10-09,10278549.0,106.0,Someone to Watch Over Me,5.8
463455,0.445526,1926-05-14,966878.0,84.0,Sparrows,8.0
700000,0.101618,1999-10-08,10508.0,107.0,Naturally Native,0.0
63000000,63.869599,1999-10-15,100853753.0,139.0,Fight Club,8.3
50000000,5.769957,1999-10-13,58900031.0,95.0,The Story of Us,5.9
10000000,14.580995,1999-10-15,0.0,112.0,The Straight Story,7.7
5000000,9.841623,1981-07-13,42365581.0,116.0,Time Bandits,6.6
7362000,4.760938,1982-03-04,0.0,158.0,Fitzcarraldo,7.7
19000000,6.645295,1989-10-13,18254702.0,104.0,Crimes and Misdemeanors,7.4
9000000,5.055141,1999-10-22,34573780.0,120.0,The Best Man,6.8
32000000,8.825864,1999-10-22,0.0,121.0,Bringing Out the Dead,6.6
20000000,5.594358,1999-10-22,0.0,98.0,Three to Tango,5.4
13000000,13.485583,1987-07-17,53000000.0,102.0,RoboCop,7.1
35000000,10.969876,1990-06-22,45681173.0,117.0,RoboCop 2,5.6
70000000,16.78596,1988-06-21,329803958.0,104.0,Who Framed Roger Rabbit,7.2
28000000,9.765123,1981-06-23,195312802.0,127.0,For Your Eyes Only,6.3
32000000,11.137888,1989-07-07,156167015.0,133.0,Licence to Kill,5.9
7000000,9.773768,1973-07-05,161777836.0,121.0,Live and Let Die,6.4
5500000,10.517835,1965-12-16,141195658.0,130.0,Thunderball,6.5
19000000,10.187278,1999-10-29,40846082.0,93.0,House on Haunted Hill,5.5
27000000,3.104943,1999-10-29,14859394.0,124.0,Music of the Heart,6.3
13000000,11.416319,1999-09-30,22863596.0,112.0,Being John Malkovich,7.3
2000000,1.241349,1999-10-29,7.0,92.0,Dreaming of Joseph Lees,6.0
26500000,17.166725,1997-07-12,159375308.0,134.0,Princess Mononoke,8.2
154790,3.040512,1998-09-16,0.0,103.0,Train of Life,7.4
51000000,5.061725,1999-11-05,36911617.0,101.0,The Bachelor,4.5
73000000,8.884406,1999-11-04,151493655.0,118.0,The Bone Collector,6.5
90000000,11.3569,1999-10-28,60289912.0,157.0,The Insider,7.3
2000000,8.244989,1989-10-01,0.0,96.0,Bride of Re-Animator,6.1
8000000,10.434018,1982-11-12,21028755.0,120.0,Creepshow,6.7
3500000,9.330087,1987-05-01,14000000.0,92.0,Creepshow 2,5.9
900000,9.867238,1985-10-18,2023414.0,86.0,Re-Animator,7.0
2500000,8.026112,1989-09-09,4729352.0,100.0,Drugstore Cowboy,7.0
25000000,10.175138,1993-02-26,40903593.0,113.0,Falling Down,7.2
750000,8.002953,1926-12-31,0.0,79.0,The General,8.0
483103,0.205671,1927-10-31,1027757.0,80.0,My Best Girl,8.0
660000,16.038604,1978-08-03,0.0,94.0,Piranha,5.7
5000000,5.830675,1981-03-17,19905359.0,99.0,Nighthawks,6.4
22700000,9.10373,1987-06-24,38119483.0,96.0,Spaceballs,6.7
15000000,11.179855,1973-11-08,32056467.0,83.0,Robin Hood,7.0
12000000,8.341166,1981-12-15,55260558.0,100.0,Quest for Fire,7.2
15000000,8.186994,1970-12-14,31559552.0,139.0,Little Big Man,7.5
40600000,14.285052,1983-06-07,90400000.0,116.0,Trading Places,7.1
20000000,0.69162,1981-07-31,2297493.0,98.0,Under the Rainbow,4.9
23000000,12.593734,1999-11-12,18653615.0,114.0,Anywhere But Here,5.9
10000000,8.559088,1999-11-12,30652890.0,130.0,Dogma,6.8
60000000,9.471838,1999-10-18,66976317.0,148.0,The Messenger: The Story of Joan of Arc,6.2
30000000,7.556826,1998-07-18,163644662.0,75.0,Pokémon: The First Movie: Mewtwo Strikes Back,6.7
10000000,10.770928,1962-09-25,50100000.0,178.0,The Longest Day,7.3
25485000,7.262326,1970-01-26,29548291.0,144.0,Tora! Tora! Tora!,6.9
700000,5.470331,1988-03-14,7179298.0,88.0,Women on the Verge of a Nervous Breakdown,7.6
16000000,9.596883,1982-12-08,53977250.0,129.0,The Verdict,7.4
300000,6.825852,1965-06-01,0.0,105.0,Repulsion,7.5
100000000,11.072361,1999-11-18,206071502.0,105.0,Sleepy Hollow,6.9
135000000,12.130127,1999-11-08,361832400.0,128.0,The World Is Not Enough,6.0
8272296,10.000915,1999-04-19,67872296.0,101.0,All About My Mother,7.4
133000,13.233136,1948-11-24,361712.0,93.0,Bicycle Thieves,8.0
4000000,3.350126,1987-08-28,1680358.0,132.0,Matewan,7.2
750000,9.668636,1940-03-15,0.0,129.0,The Grapes of Wrath,7.8
28000000,12.319855,1984-05-11,47951979.0,137.0,The Natural,7.0
14000000,14.260779,1987-09-11,320145693.0,119.0,Fatal Attraction,6.6
15000000,3.892311,1985-10-04,0.0,108.0,Jagged Edge,6.5
23000000,1.914881,1990-02-09,5820015.0,104.0,Stanley & Iris,5.7
30000000,5.564321,1988-07-20,38413606.0,126.0,Midnight Run,7.2
75000000,9.883727,1991-05-24,152368585.0,137.0,Backdraft,6.4
24000000,11.184385,1991-09-09,41895491.0,137.0,The Fisher King,7.2
18000000,6.303384,1984-12-01,11500000.0,122.0,The River,6.5
100000000,9.62371,1999-11-24,211989043.0,121.0,End of Days,5.5
90000000,17.547693,1999-10-30,497366869.0,92.0,Toy Story 2,7.3
38000000,7.059308,1999-11-24,635096.0,138.0,Ride with the Devil,6.6
312000,0.88888,1999-11-28,1281176.0,102.0,Tumbleweeds,6.2
23000000,6.200344,1999-12-03,10827816.0,102.0,The End of the Affair,6.6
47000000,5.507082,1990-12-21,15691192.0,125.0,The Bonfire of the Vanities,5.3
19000000,4.476578,1990-08-10,10000000.0,138.0,The Two Jakes,6.2
17000000,6.567794,1999-12-10,65535067.0,88.0,Deuce Bigalow: Male Gigolo,5.4
60000000,19.96678,1999-12-10,284600000.0,189.0,The Green Mile,8.2
24000000,9.526781,1999-12-17,88545092.0,126.0,The Cider House Rules,6.9
1300000,5.961382,1971-10-03,29133000.0,118.0,The Last Picture Show,7.6
650000,11.118379,1958-12-05,0.0,88.0,The 7th Voyage of Sinbad,6.8
75000000,17.65016,1999-12-16,0.0,148.0,Anna and the King,6.4
100000000,9.369918,1999-12-17,93700000.0,131.0,Bicentennial Man,6.9
133000000,8.3595,1999-12-17,300135367.0,84.0,Stuart Little,5.8
80000000,14.972573,1999-12-17,90874570.0,74.0,Fantasia 2000,7.0
37000000,9.091636,1999-12-08,48451803.0,188.0,Magnolia,7.5
14000000,7.171138,1999-12-22,206128.0,104.0,Onegin,5.8
10000000,3.143748,1999-09-15,929606.0,106.0,Simpatico,5.3
360000,8.635841,1969-05-07,0.0,95.0,Easy Rider,7.0
55000000,10.571434,1999-12-16,100230832.0,163.0,Any Given Sunday,6.8
82000000,13.217419,1999-12-22,47434430.0,118.0,Man on the Moon,6.9
45000000,15.831374,1999-12-23,90683916.0,102.0,Galaxy Quest,6.9
40000000,11.65502,1999-12-25,128798265.0,139.0,The Talented Mr. Ripley,7.1
11000000,10.06545,2000-01-12,59827328.0,98.0,Next Friday,6.5
50000000,5.716009,1999-09-17,73956241.0,146.0,The Hurricane,7.2
25,4.496585,1999-12-25,13.0,145.0,Angela's Ashes,7.0
24000000,4.347609,1999-12-25,8434146.0,124.0,Play It to the Bone,5.7
40000000,8.285062,1999-12-21,0.0,127.0,"Girl, Interrupted",7.6
7000000,7.061185,2000-01-14,0.0,95.0,My Dog Skip,6.5
90000000,5.496624,2000-01-14,14828081.0,91.0,Supernova,4.9
24554,0.154526,1998-09-12,140021.0,95.0,The Terrorist,8.1
1661530,9.47371,1953-05-29,0.0,120.0,Stalag 17,7.6
12000000,15.698433,1973-12-13,53267000.0,151.0,Papillon,7.8
200000,0.854963,1970-09-16,0.0,96.0,Even Dwarfs Started Small,6.6
10000000,13.464246,1989-04-07,7825000.0,96.0,Dead Calm,6.6
4500000,14.658885,1982-08-13,27092880.0,90.0,Fast Times at Ridgemont High,7.0
15000000,3.970538,1988-11-11,6908797.0,120.0,A Cry in the Dark,6.4
6000000,7.29114,1993-12-25,5617391.0,76.0,Batman: Mask of the Phantasm,7.4
250000,1.924535,1991-04-05,609524.0,85.0,Poison,6.4
9000000,3.847088,2000-01-21,0.0,91.0,Down to You,4.9
15000000,3.773058,1999-09-04,0.0,109.0,Eye of the Beholder,5.3
36000000,0.907927,2000-01-28,3003296.0,95.0,Isn't She Great,4.6
34000000,14.207001,1992-11-18,48169908.0,202.0,Malcolm X,7.3
31000000,18.83065,1992-05-28,231605150.0,100.0,Sister Act,6.5
38000000,12.986842,1993-12-09,57319029.0,107.0,Sister Act 2: Back in the Habit,5.9
11700000,6.672715,1992-01-10,88036683.0,110.0,The Hand that Rocks the Cradle,6.5
32000000,8.662287,1993-01-15,36733909.0,120.0,Alive,6.7
31000000,14.505987,1992-12-23,134095253.0,157.0,Scent of a Woman,7.3
20000000,10.180776,1992-02-14,121697323.0,94.0,Wayne's World,6.5
40000000,10.852038,1992-07-01,107458785.0,128.0,A League of Their Own,6.8
45000000,11.075674,1992-06-04,178051587.0,117.0,Patriot Games,6.4
25000000,9.805017,1992-11-25,411006740.0,129.0,The Bodyguard,6.2
55000000,11.017417,1992-07-30,149022650.0,104.0,Death Becomes Her,6.3
60000000,7.472753,1992-05-22,137783840.0,140.0,Far and Away,6.3
10000000,8.736538,1992-06-03,4160851.0,134.0,Twin Peaks: Fire Walk with Me,7.3
7000000,4.941989,1992-07-24,16624456.0,86.0,Buffy the Vampire Slayer,5.3
4500000,10.184313,1992-04-16,0.0,126.0,Hard Boiled,7.4
220000,9.972591,1992-09-04,2040920.0,81.0,El Mariachi,6.6
1000000,6.417037,1992-09-16,2019469.0,96.0,Bad Lieutenant,6.9
40000000,9.738371,2000-02-03,161834276.0,116.0,Scream 3,5.7
16000000,7.246119,1992-08-14,48017402.0,107.0,Single White Female,6.0
6000000,12.457908,1999-01-22,30471.0,108.0,The Boondock Saints,7.2
10000000,6.370105,2000-02-04,1631839.0,101.0,Gun Shy,5.4
40000000,14.430311,2000-02-11,144056873.0,119.0,The Beach,6.3
30000000,7.023414,2000-02-11,45554533.0,77.0,The Tigger Movie,6.3
200000,0.06431,2000-02-11,1160268.0,93.0,Trois,4.5
520000,5.394715,1976-12-25,0.0,91.0,Eaten Alive,4.9
640000,8.138554,1967-06-14,0.0,105.0,"To Sir, with Love",7.6
26000000,8.518425,2000-02-18,28780255.0,118.0,Boiler Room,6.5
40000000,6.474767,2000-02-16,36037909.0,94.0,Hanging Up,5.0
23000000,6.424399,2000-02-18,53187659.0,108.0,Pitch Black,6.7
41300000,12.061521,2000-02-18,106371651.0,98.0,The Whole Nine Yards,6.3
9000000,6.714813,1928-01-06,0.0,71.0,The Circus,8.0
1500000,10.891524,1931-01-30,19181.0,87.0,City Lights,8.2
250000,8.168456,1921-01-21,2500000.0,68.0,The Kid,8.0
42000000,12.11759,2000-02-25,32168970.0,124.0,Reindeer Games,5.3
35000000,5.922739,2000-02-22,0.0,111.0,Wonder Boys,6.9
6000000,0.651625,2000-03-01,9000000.0,82.0,3 Strikes,5.9
20000000,2.241861,2000-09-22,0.0,96.0,Chain of Fools,5.9
16000000,4.372616,2000-03-03,15427192.0,96.0,Drowning Mona,5.4
25000000,2.971999,2000-03-03,24362772.0,108.0,The Next Best Thing,4.3
60000000,1.994868,2000-03-03,0.0,105.0,What Planet Are You From?,5.4
2053648,2.691433,1999-10-22,500000.0,102.0,Beyond the Mat,7.8
6000000,9.103168,1977-01-29,0.0,132.0,Cross of Iron,6.6
12000000,16.243093,1984-12-14,1400000.0,120.0,Birdy,6.9
24500,1.783412,1963-06-06,4000000.0,67.0,Blood Feast,5.3
50000,0.649273,1965-10-13,0.0,79.0,Color Me Blood Red,5.0
1500000,2.501072,1961-05-28,0.0,128.0,A Raisin in the Sun,7.1
65000,1.682434,1964-03-20,0.0,87.0,Two Thousand Maniacs!,6.2
90000000,9.021107,2000-03-10,60874615.0,114.0,Mission to Mars,5.7
38000000,11.316349,1999-08-24,58401898.0,133.0,The Ninth Gate,6.3
2300000,4.806374,1979-05-24,20000000.0,100.0,Breaking Away,7.4
9000000,6.484495,1986-11-14,28607524.0,114.0,Hoosiers,7.1
7000000,6.924072,1988-06-15,50888000.0,108.0,Bull Durham,6.6
1800000,7.530126,1975-08-11,46665856.0,125.0,Dog Day Afternoon,7.6
777000,9.188584,1973-08-01,140000000.0,110.0,American Graffiti,6.9
3750000,7.803856,1956-03-13,0.0,119.0,The Searchers,7.7
19000000,2.812811,1988-08-26,0.0,127.0,Betrayed,5.6
800000,1.09058,1991-09-10,0.0,112.0,Daughters of the Dust,6.8
40000000,13.813146,1991-12-20,205405498.0,189.0,JFK,7.5
17000000,1.408849,1986-08-29,0.0,97.0,Shanghai Surprise,2.9
18000000,6.696292,1987-03-27,39321715.0,95.0,Blind Date,5.6
12000000,7.569698,1987-08-07,5669831.0,83.0,Nadine,5.5
8000000,5.89335,1984-07-13,0.0,94.0,The Muppets Take Manhattan,6.5
1805000,12.90707,1953-04-11,4905000.0,98.0,Titanic,6.2
1680000,6.560231,1958-12-16,0.0,123.0,A Night to Remember,7.5
52000000,10.135446,2000-03-17,256271286.0,131.0,Erin Brockovich,7.1
23000000,14.961416,2000-03-16,53302314.0,98.0,Final Destination,6.4
1850000,2.255459,1952-09-27,0.0,105.0,The Crimson Pirate,6.9
16000000,14.785388,1991-05-24,45361000.0,130.0,Thelma & Louise,7.2
2700000,7.525382,1978-07-27,141000000.0,109.0,Animal House,7.0
6500000,10.465403,1989-06-30,37295445.0,120.0,Do the Right Thing,7.6
10000000,2.715137,1990-08-03,16153593.0,129.0,Mo' Better Blues,6.3
14000000,7.701918,1991-06-07,32482682.0,132.0,Jungle Fever,6.0
500000,2.329233,1989-07-15,0.0,5.0,Creature Comforts,7.3
3000000,12.968011,1974-07-24,22000000.0,93.0,Death Wish,7.0
2000000,7.965003,1982-02-20,45000000.0,88.0,Death Wish 2,6.1
9000000,12.829904,1985-11-01,16945171.0,92.0,Death Wish 3,6.1
5000000,3.595599,1994-01-14,1702394.0,95.0,Death Wish 5: The Face of Death,5.0
927262,6.49432,1944-04-24,2500000.0,107.0,Double Indemnity,8.0
6000000,2.329486,1991-10-18,1193062.0,91.0,Cool as Ice,4.7
13500000,13.184585,1990-03-30,202000000.0,93.0,Teenage Mutant Ninja Turtles,6.5
25000000,7.994266,1991-03-22,78000000.0,88.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,5.8
21000000,8.13688,1993-03-17,42000000.0,96.0,Teenage Mutant Ninja Turtles III,5.1
4200000,8.233168,1984-08-10,38376497.0,114.0,Red Dawn,6.4
8700000,4.397712,1986-04-11,4865912.0,109.0,Band of the Hand,6.9
1500000,8.822276,1988-02-26,11806119.0,92.0,Bloodsport,6.6
7000000,3.705714,1978-08-02,20000000.0,104.0,Eyes of Laura Mars,5.7
13000000,9.023282,1987-12-23,123922370.0,121.0,"Good Morning, Vietnam",7.1
4000000,5.032469,1967-12-11,56666667.0,108.0,Guess Who's Coming to Dinner,7.6
25000000,8.369176,2000-03-20,91036760.0,115.0,Romeo Must Die,6.0
15000000,3.550711,2000-03-31,9902115.0,94.0,Whatever It Takes,5.1
8500000,1.241671,2000-03-23,327418.0,105.0,Waking the Dead,6.5
250000,7.597775,1963-08-13,0.0,92.0,Lord of the Flies,6.6
1,8.159556,1936-02-05,8500000.0,87.0,Modern Times,8.1
55000000,0.653162,1990-07-14,0.0,112.0,Solar Crisis,4.4
2500000,4.526285,1963-05-29,10000000.0,112.0,Hud,7.4
2000000,9.333533,1961-09-25,7600000.0,134.0,The Hustler,7.6
4000000,4.713259,1975-08-02,0.0,144.0,Dersu Uzala,8.0
20000000,10.610446,1977-11-16,303788635.0,135.0,Close Encounters of the Third Kind,7.2
25000000,8.176863,1990-11-02,25965144.0,113.0,Jacob's Ladder,7.3
6500000,6.476534,1987-07-24,54215416.0,108.0,La Bamba,6.8
20000000,8.157587,1985-03-27,18432000.0,121.0,Ladyhawke,6.8
6000000,4.57535,1986-03-28,8200000.0,108.0,Lucas,6.4
30000000,8.524956,2000-03-17,47126295.0,113.0,High Fidelity,7.0
95000000,8.755188,2000-03-31,76432727.0,89.0,The Road to El Dorado,7.0
15000000,11.363754,2000-03-31,35007180.0,106.0,The Skulls,5.7
4653000,7.070669,1966-12-17,6000000.0,120.0,El Dorado,7.2
70000000,14.508137,1991-12-11,300854823.0,144.0,Hook,6.7
300000,12.004189,1972-09-30,0.0,90.0,Horror Express,6.2
2300000,7.186048,1978-09-12,35000000.0,121.0,Midnight Express,7.6
20000000,15.020845,1990-11-28,61276872.0,107.0,Misery,7.6
43000000,0.987196,1992-09-23,13300000.0,119.0,Mr. Saturday Night,5.2
13000000,1.46034,1985-12-25,30867525.0,107.0,Murphy's Romance,5.7
3800000,13.180457,1976-11-01,23689877.0,121.0,Network,7.8
15000000,11.457803,1987-08-14,35509515.0,114.0,No Way Out,6.9
3700000,5.849522,1976-06-30,31800000.0,135.0,The Outlaw Josey Wales,7.4
10000000,1.191035,1999-09-04,5241315.0,98.0,Black and White,4.6
31000000,10.163266,2000-04-28,68106245.0,118.0,Frequency,7.0
24000000,3.69298,2000-04-07,12372410.0,107.0,Ready to Rumble,4.7
24000000,5.269733,2000-04-07,36609995.0,115.0,Return to Me,6.1
60000000,10.278274,2000-04-07,71000000.0,128.0,Rules of Engagement,6.0
5000000,1.621193,1997-09-12,0.0,122.0,The End of Violence,5.1
5000000,5.05047,1978-11-01,7230000.0,118.0,Force 10 from Navarone,6.4
2800000,4.814921,1989-09-06,0.0,113.0,Mystery Train,7.0
7000000,14.911301,1981-07-17,95461682.0,97.0,Arthur,6.5
6000000,5.511756,1984-06-29,38435947.0,105.0,Bachelor Party,5.8
18000000,18.495694,1987-06-11,98235548.0,107.0,Predator,7.3
30000000,2.960942,1991-12-25,74787599.0,132.0,The Prince of Tides,5.9
12000000,8.049042,1981-03-20,0.0,122.0,The Postman Always Rings Twice,6.4
43000000,4.756669,2000-04-06,0.0,103.0,28 Days,6.0
7000000,13.686715,2000-04-13,34266564.0,102.0,American Psycho,7.3
30000000,6.045585,2000-04-14,37036004.0,127.0,Keeping the Faith,5.9
3800000,5.138367,1999-05-14,28200000.0,97.0,East Is East,6.5
1400000,2.714993,1991-03-13,0.0,87.0,Shakes the Clown,5.5
6000000,10.82887,1972-02-13,0.0,124.0,Cabaret,7.4
980000,4.857003,1962-10-31,0.0,135.0,What Ever Happened to Baby Jane?,7.9
5500000,4.860664,1955-11-03,0.0,150.0,Guys and Dolls,6.9
6500000,6.006812,1976-10-05,21709020.0,125.0,Marathon Man,7.2
6000000,10.451986,1980-07-25,39846344.0,98.0,Caddyshack,6.7
14000000,8.25719,2000-04-21,5108820.0,90.0,Gossip,5.6
20000000,5.733227,2000-04-21,27728118.0,124.0,Love & Basketball,7.5
62000000,7.879924,2000-04-20,127666415.0,116.0,U-571,6.1
6000000,10.505387,1999-04-21,10409377.0,97.0,The Virgin Suicides,7.1
20000000,4.620936,1992-11-06,11390479.0,124.0,Jennifer Eight,5.8
3000000,0.888545,2000-01-21,0.0,98.0,Committed,4.4
10000000,6.311201,2000-10-31,0.0,102.0,The Crow: Salvation,4.9
83000000,6.053595,2000-04-28,59468275.0,90.0,The Flintstones in Viva Rock Vegas,4.4
15000000,5.833133,2000-04-27,33771174.0,120.0,Where the Heart Is,6.9
7000000,4.896026,2000-04-28,3728888.0,90.0,The Big Kahuna,6.8
2500000,9.174221,1998-04-28,7235.0,117.0,The Idiots,6.7
4000000,0.966535,2000-03-22,0.0,97.0,Timecode,5.9
1000000,0.293373,1993-05-21,1753979.0,83.0,Carnosaur,3.9
103000000,23.186667,2000-05-01,457640427.0,155.0,Gladiator,7.9
34000000,2.767134,2000-05-05,0.0,114.0,I Dreamed of Africa,5.3
600000,4.988283,1999-06-04,4000000.0,99.0,Human Traffic,6.8
3000000,4.783203,1980-02-07,0.0,107.0,Inferno,6.6
160000,1.391503,1974-05-01,4000000.0,86.0,The Lords of Flatbush,5.7
44000000,5.276926,2000-05-10,21400000.0,118.0,Battlefield Earth,3.0
18000000,10.491734,2000-05-12,17200925.0,115.0,Center Stage,6.8
3000000,0.752852,2000-09-01,0.0,82.0,Whipped,3.1
2000000,12.896203,2000-05-12,1568749.0,112.0,Hamlet,6.0
2111250,3.446446,1949-12-08,0.0,98.0,On the Town,6.9
6000000,11.461437,1985-07-26,40940662.0,90.0,Pee-wee's Big Adventure,6.6
25000000,8.573348,1992-08-28,0.0,96.0,Honeymoon in Vegas,5.5
127500000,9.998415,2000-05-19,354248063.0,82.0,Dinosaur,6.2
16000000,8.00158,2000-05-19,119754278.0,93.0,Road Trip,5.9
2500000,2.599219,1980-05-30,10000000.0,91.0,The Hollywood Knights,6.4
2000000,0.228526,1997-09-17,458815.0,93.0,The Myth Of Fingerprints,3.4
125000000,18.97178,2000-05-24,546388105.0,123.0,Mission: Impossible II,5.9
55000000,10.308442,2000-05-26,56932305.0,110.0,Shanghai Noon,6.2
30000,9.505439,1962-09-26,0.0,78.0,Carnival of Souls,6.7
923000,6.202041,1925-06-25,2500000.0,95.0,The Gold Rush,7.7
1000000,1.958345,1973-05-08,0.0,92.0,Lisa and the Devil,6.2
2000000,6.466517,1947-04-11,0.0,124.0,Monsieur Verdoux,7.9
6500000,9.356264,1969-12-12,81974493.0,142.0,On Her Majesty's Secret Service,6.5
14000000,9.781451,1977-07-07,185438673.0,125.0,The Spy Who Loved Me,6.6
34000000,10.576273,1979-06-26,210308099.0,126.0,Moonraker,5.9
7000000,12.127492,1974-12-01,97572000.0,125.0,The Man with the Golden Gun,6.4
30000000,7.978985,2000-05-31,173959438.0,98.0,Big Momma's House,5.6
4800000,11.53267,1980-02-08,22743674.0,117.0,American Gigolo,5.9
6000000,8.522673,1961-04-27,28900000.0,158.0,The Guns of Navarone,7.3
780000,2.788831,1990-11-28,0.0,88.0,Puppet Master II,5.8
800000,3.349812,1991-10-17,0.0,86.0,Puppet Master III Toulon's Revenge,6.0
25000000,13.72021,1992-08-14,10736401.0,87.0,Stay Tuned,6.0
2600000,13.233262,1974-02-07,119500000.0,93.0,Blazing Saddles,7.2
10000,7.871001,1977-03-19,7000000.0,89.0,Eraserhead,7.5
4000000,9.925348,1992-09-15,0.0,96.0,Baraka,8.0
100000,1.54682,1981-07-01,0.0,100.0,The Decline of Western Civilization,7.5
600000,13.295342,1965-12-18,15000000.0,132.0,For a Few Dollars More,7.8
1500000,8.884,1984-09-07,0.0,97.0,Blood Simple,7.3
13000000,4.343506,1989-10-13,0.0,114.0,The Fabulous Baker Boys,6.5
26000000,11.890138,1990-08-09,61489265.0,115.0,Flatliners,6.3
4000000,12.650546,1981-11-13,125728258.0,94.0,Porky's,6.1
6500000,5.269838,1983-06-24,33759266.0,98.0,Porky's II: The Next Day,5.2
9000000,3.208108,1985-03-22,20518905.0,92.0,Porky's 3: Revenge,5.0
2000000,4.098849,1986-12-12,0.0,85.0,Class of Nuke 'Em High,5.7
35000000,11.736241,1990-11-20,57120318.0,108.0,Predator 2,6.0
27000000,9.389976,1987-11-13,38122105.0,101.0,The Running Man,6.4
22000000,9.763928,1984-12-13,28744356.0,115.0,Starman,6.6
16000000,15.133316,1988-10-07,32155047.0,91.0,Alien Nation,5.9
400000,11.412619,1979-04-12,100000000.0,93.0,Mad Max,6.6
2000000,11.189831,1981-12-24,24600832.0,95.0,Mad Max 2: The Road Warrior,7.3
12305523,12.689648,1985-06-29,36230219.0,107.0,Mad Max Beyond Thunderdome,5.9
20000000,8.300805,1990-05-18,0.0,110.0,Bird on a Wire,5.9
17000000,7.290872,1987-03-06,17185632.0,113.0,Angel Heart,7.0
17000000,6.706262,1986-02-14,6735922.0,117.0,Nine 1/2 Weeks,5.8
15000000,7.048087,1984-05-11,17080167.0,114.0,Firestarter,5.9
7000000,14.054862,1988-02-12,20256975.0,96.0,Action Jackson,4.9
90000000,14.091765,2000-06-09,237202299.0,118.0,Gone in Sixty Seconds,6.1
13000000,5.867426,2000-03-31,299792.0,93.0,Love's Labour's Lost,5.4
3000000,3.176733,1978-02-15,0.0,127.0,Coming Home,6.9
150000,11.881808,1976-11-05,0.0,91.0,Assault on Precinct 13,7.1
5000000,7.906537,1987-10-02,0.0,95.0,Near Dark,6.8
4000000,3.73688,1971-07-02,12121618.0,100.0,Shaft,6.5
1600000,13.245638,1974-04-07,4420000.0,113.0,The Conversation,7.5
3000000,2.696125,1981-03-19,0.0,105.0,Cutter's Way,6.3
